Numero_de_dossier,fichier_solution,Charge_en_N,Max,Inter,Min,Tang,Tube_1 ,Tube_2,Aire_proj,Dist_maxi,Intersec_Plan,Nombre_pic_derive_ux,Long_courbure_1_ux,Long_courbure_2_ux,Long_courbure_3_ux,Pos_courbure_maxi_ux,Nombre_pic_derive_uy,Long_courbure_1_uy,Long_courbure_2_uy,Long_courbure_3_uy,Pos_courbure_maxi_uy,k_1,k_2,SomResidu,SomDistAxe,SSE,RMSE,RSQUARE,SomUx,SomUy,SomdUxds,SomdUyds,SomU,SomAbsUx,SomAbsUy,SomAbsdUxds,SomAbsdUyds,SomAbsU,Max_ux,Min_ux,Std_ux,Max_uy,Min_uy,Std_uy,Max_u,Min_u,Std_u,RootSqUxUy
0,875,0.0001,0.004382732,0.003207172,1.84E-05,2.13E-05,0.0507076,0.10245,4.49E-07,0.006001315,3,2,0.0662303,0.0041394,0.0320803,3,2,0.0662303,0.0041394,0.0320803,3,0.191432261,0,3.40E-15,0.000225962,0.003071703,0.005627347,0.964123923,234.7501331,413.2216064,13604.03248,24851.37568,1074.852427,513.4912894,944.2024947,14010.72826,25596.50879,1074.852427,12.07268805,-2.194210973,6.557047929,21.90170152,-4.165864132,11.98058667,25.00868502,1.038624635,9.625263442,5.683823106
0,876,0.0001,0.006760843,0.004628803,4.28E-05,5.21E-05,0.0526131,0.1063,1.55E-06,0.008910163,3,2,0.0697929,0.0010738,0.0354333,2,2,0.0697929,0.0010738,0.0354333,2,0.191432261,0,2.91E-16,0.00045544,0.003520248,0.006024219,0.962460536,-670.0135479,-235.5547596,-23488.47813,-7457.323732,944.4250286,901.7671286,277.272346,24596.37762,7671.309614,944.4250286,1.989921694,-23.78632984,12.04479713,0.357134387,-7.751963774,3.804082839,25.01764237,1.479500413,10.97284338,9.279379123
0,877,0.0001,0.001800332,0.00166794,6.35E-07,6.38E-07,0.0359828,0.0727,1.05E-07,0.001350818,3,2,0.0367172,0.0345141,0.0014687,1,2,0.0367172,0.0345141,0.0014687,1,0.191432261,0,-3.47E-16,5.86E-05,0.000890957,0.003030697,0.980133494,-228.2654235,8.748049077,-33635.40997,-5112.676052,245.0497172,228.2654235,30.60634311,33658.04827,5374.039506,245.0497172,-0.067977628,-24.76932685,3.703112984,0.408998499,-3.396213307,0.553042241,25.00107632,0.364859848,3.636506716,3.931046664
0,878,0.0001,0.006297957,0.002096206,1.18E-05,1.26E-05,0.0397939,0.0804,2.70E-06,0.005852935,3,2,0.0438545,0.0268,0.0097455,1,2,0.0438545,0.0268,0.0097455,3,0.191432261,0,-8.74E-16,0.000314582,0.001465435,0.003886847,0.971190578,189.5621322,851.4299857,-7532.263577,24518.13555,904.6675106,267.3559613,851.4299857,7780.064281,24555.67723,904.6675106,2.876109355,-3.241871004,1.926290185,24.79010377,4.875757134,6.270366949,25.00106708,5.660831445,6.100353225,10.49371955
0,879,0.0001,0.004400607,0.002979127,6.08E-07,6.63E-07,0.0458571,0.09265,7.43E-06,0.003411508,3,2,0.0561515,0.0140379,0.0224606,3,2,0.0561515,0.0140379,0.0224606,1,0.191432261,0,3.33E-16,0.000210401,0.002716695,0.00529218,0.961045563,409.1373129,11.14336076,25634.63146,-17451.09604,935.5769944,671.9110751,592.0256941,25821.24463,17802.90524,935.5769944,21.87775642,-2.175719188,10.10565134,4.358687113,-12.10288332,6.924405095,25.0023201,2.755696754,8.86442096,17.40478497
0,880,0.0001,0.005716544,0.003119519,5.02E-06,5.60E-06,0.0470697,0.0951,1.22E-05,0.004217441,3,2,0.058597,0.0115272,0.0249758,1,2,0.058597,0.0115272,0.0249758,1,0.191432261,0,-2.36E-16,0.000283405,0.002785569,0.005358843,0.961215567,-461.8034794,-80.97499866,-18386.84394,-24663.66772,1047.812761,495.3902826,856.3804667,18398.26082,24754.67873,1047.812761,0.340066096,-17.32309491,7.614384143,5.672773576,-18.02713438,10.29116344,25.00076185,3.803338246,8.671257773,4.65377866
0,881,0.0001,0.002513709,0.002110723,2.34E-07,2.37E-07,0.039101,0.079,1.03E-06,0.001913134,3,2,0.0430909,0.0279293,0.0079798,1,2,0.0430909,0.0279293,0.0079798,3,0.191432261,0,-1.25E-15,9.45E-05,0.001399873,0.003798905,0.973075249,12.12732835,163.7974453,-32573.25357,14546.00055,521.9065682,456.3690972,176.4510872,33005.21436,14553.885,521.9065682,3.901755003,-22.21454851,7.630900948,11.47386226,-0.135716952,3.387959951,25.00271347,1.644213513,6.702242471,11.06635997
0,882,0.0001,0.002551913,0.002445481,1.06E-06,1.10E-06,0.0415263,0.0839,1.13E-07,0.001377469,3,2,0.0474586,0.0228818,0.0135596,3,2,0.0474586,0.0228818,0.0135596,1,0.191432261,0,-4.16E-17,5.82E-05,0.002035412,0.004580789,0.965578171,234.6601533,-82.49659949,30671.27598,-12022.36461,588.5424878,547.3620344,215.6161738,30892.77839,12098.99575,588.5424878,23.30966768,-2.766460649,9.310736505,1.175181162,-9.042708211,3.649358556,25.00221632,0.683080335,8.442104521,13.27942896
0,883,0.0001,0.016973995,0.003653997,3.56E-05,4.37E-05,0.0500146,0.10105,2.50E-05,0.010165481,3,2,0.0643045,0.0061243,0.0306212,1,2,0.0643045,0.0061243,0.0306212,1,0.191432261,0,-3.05E-16,0.000679897,0.002951601,0.005516237,0.96138364,-985.6565505,96.66648014,-20167.00296,-11115.32608,1157.257246,985.6565505,510.8220363,20212.11426,11151.64985,1157.257246,-3.436366855,-24.03501623,9.361964279,4.445005515,-6.904624968,5.183373487,25.00711601,5.618424262,8.849498623,11.59811124
0,884,0.0001,0.004599387,0.003185026,1.41E-05,1.56E-05,0.0455106,0.09195,6.25E-07,0.004853273,3,2,0.0557273,0.0148606,0.0213621,1,2,0.0557273,0.0148606,0.0213621,3,0.191432261,0,-5.13E-16,0.000255488,0.003422912,0.005940349,0.95189265,-621.9150717,172.9265961,-25556.19121,8094.595223,653.2235474,621.9150717,194.4992726,25583.4488,8334.447263,653.2235474,-0.14627478,-23.88569262,9.786253882,7.391112596,-0.220826349,3.131424047,25.00294624,0.194607091,10.22568127,15.11184515
0,885,0.0001,0.016378673,0.003216188,4.88E-05,5.83E-05,0.0475894,0.09615,2.45E-06,0.010113633,3,2,0.0592439,0.0116546,0.0252515,1,2,0.0592439,0.0116546,0.0252515,1,0.191432261,0,-3.09E-15,0.000647852,0.002861776,0.005431652,0.958596503,-459.9353644,-1004.729455,-9849.060843,-17498.91815,1106.869992,459.9353644,1004.729455,9892.911641,17552.35212,1106.869992,-1.904342699,-11.47092248,4.128384953,-5.219050311,-22.21488093,7.323001138,25.00119095,5.555628431,8.38163412,6.307785028
0,886,0.0001,0.001960741,0.001784643,5.20E-07,5.24E-07,0.0370222,0.0748,4.93E-07,0.001168549,3,2,0.0385333,0.0324889,0.0037778,3,2,0.0385333,0.0324889,0.0037778,1,0.191432261,0,6.73E-16,5.87E-05,0.000961623,0.003148593,0.979699141,-54.82909367,-219.5280216,15218.93649,-31027.35245,346.5035915,152.5835444,264.5733297,15514.85788,31047.6239,346.5035915,9.776395553,-1.763738374,2.484617828,0.436116236,-23.01142417,5.075335997,25.00207096,1.778785917,4.997619829,7.698854364
0,887,0.0001,0.006455755,0.003297173,7.19E-06,8.30E-06,0.0491485,0.0993,1.55E-05,0.005464494,3,2,0.0631909,0.0070212,0.0290879,1,2,0.0631909,0.0070212,0.0290879,1,0.191432261,0,-2.78E-17,0.000331661,0.002927605,0.005493769,0.96252108,-232.6320785,-463.481905,-26349.78415,-12980.6267,1109.50364,978.8234321,463.481905,26456.75194,13016.21192,1109.50364,5.565970812,-20.88818509,11.94709671,-0.717320453,-13.73918147,5.869220319,25.00150452,3.695965189,8.944415412,6.475652799
0,888,0.0001,0.002192723,0.001936728,1.56E-06,1.59E-06,0.0378884,0.07655,5.99E-08,0.001804456,3,2,0.0402081,0.0309293,0.0054126,3,2,0.0402081,0.0309293,0.0054126,1,0.191432261,0,2.98E-15,8.50E-05,0.001475391,0.003900028,0.970298532,111.4301554,-341.3572411,11273.61912,-30024.95633,360.2787098,112.3166744,341.3572411,11323.41817,30051.21561,360.2787098,8.711305672,-0.010918928,2.182965562,-0.218015117,-23.43467681,5.788433491,25.00139809,0.218085068,6.179361021,9.132519939
0,889,0.0001,0.005024373,0.002949958,9.09E-06,9.95E-06,0.0446444,0.0902,5.47E-06,0.004449949,3,2,0.0537556,0.0173111,0.0191333,3,2,0.0537556,0.0173111,0.0191333,1,0.191432261,0,-1.53E-16,0.000265173,0.002721502,0.00529686,0.95976401,638.278213,19.20279338,25456.46392,-10227.29126,764.1640333,638.278213,319.1146243,25479.81899,11106.78538,764.1640333,23.95969546,0.765068875,9.210382944,2.493661908,-7.141747486,3.816034618,25.00134089,2.307701543,9.033129648,14.35884498
0,890,0.0001,0.003834147,0.003309699,1.10E-05,1.22E-05,0.0462035,0.09335,2.02E-06,0.004474487,3,2,0.0565758,0.0141439,0.0226303,3,2,0.0565758,0.0141439,0.0226303,1,0.191432261,0,-8.05E-16,0.000199184,0.002870892,0.005440296,0.960893434,513.9986374,-199.7795519,24554.99391,-13221.4618,729.8864867,625.8048546,352.8949959,24825.26932,13616.46803,729.8864867,22.30033357,-0.956769501,9.756509812,1.315609446,-11.30325746,5.284532895,25.00120234,1.443790177,10.00110259,16.58047437
0,891,0.0001,0.007767824,0.002310551,1.69E-05,1.84E-05,0.041353,0.08355,2.40E-06,0.006588865,3,2,0.0472606,0.0236303,0.0126591,1,2,0.0472606,0.0236303,0.0126591,3,0.191432261,0,-8.26E-16,0.000369962,0.001856844,0.004375239,0.965911023,-193.3875187,920.9160081,-11465.67996,20613.49724,954.1270442,193.3875187,920.9160081,11570.0989,20679.1678,954.1270442,-0.027633922,-9.704229327,3.344802109,23.04161397,5.644977559,6.022876292,25.00156478,5.645045196,6.704496725,14.52553261
0,892,0.0001,0.004329006,0.002752352,7.35E-07,7.82E-07,0.0437783,0.08845,6.42E-06,0.003161593,3,2,0.0518192,0.0187621,0.0178687,3,2,0.0518192,0.0187621,0.0178687,1,0.191432261,0,-5.34E-16,0.000204512,0.002436813,0.005012163,0.961609481,-83.0883987,-387.5172404,19761.43031,-25485.27226,864.3958024,600.9589324,545.8573558,20137.11955,25519.47656,864.3958024,12.94797484,-4.806694182,6.963560232,1.381865828,-21.38834494,8.890144658,25.00187578,3.381032827,8.241304187,16.06284363
0,893,0.0001,0.004761295,0.002302547,4.87E-06,5.12E-06,0.0408333,0.0825,4.61E-06,0.004309926,3,2,0.0466667,0.0241666,0.0116667,1,2,0.0466667,0.0241666,0.0116667,1,0.191432261,0,-6.94E-18,0.000244053,0.001855809,0.00437402,0.966392716,124.3685678,-610.8657941,-18921.34271,-23671.4182,792.4657234,456.5870709,610.8657941,19512.76624,23704.90538,792.4657234,4.002641038,-11.86575086,5.371120026,-2.278734966,-22.00681849,6.612551576,25.001922,4.519620098,6.956668527,7.471229681
0,894,0.0001,0.003220042,0.002083227,4.33E-06,4.48E-06,0.039101,0.079,1.01E-06,0.003207936,3,2,0.0430909,0.0279293,0.0079798,3,2,0.0430909,0.0279293,0.0079798,1,0.191432261,0,-7.08E-16,0.000167586,0.001450487,0.003866972,0.972197631,516.8421397,-206.8561256,22253.5457,-19269.82955,580.9228702,516.8421397,234.8762258,22274.07379,19454.62687,580.9228702,19.9032484,2.14296259,5.143608628,0.257976208,-15.1320293,4.49828682,25.00225733,2.157169014,6.626299635,12.0143641
0,895,0.0001,0.002132051,0.001614109,8.48E-07,8.50E-07,0.0358096,0.07235,7.81E-07,0.002083732,3,2,0.0365404,0.034348,0.0014616,3,2,0.0365404,0.034348,0.0014616,3,0.191432261,0,7.01E-16,0.000100275,0.000845078,0.002951635,0.980611377,273.2469951,-110.1061297,2692.698187,38269.6441,403.9138063,273.2469951,233.1710995,2694.165391,38481.60997,403.9138063,4.281857273,2.314029113,0.39862897,24.63080084,-3.377547497,4.110808936,25.00021303,2.895520668,3.056896547,5.366027661
0,896,0.0001,0.007750497,0.003243454,2.46E-05,2.79E-05,0.0463768,0.0937,2.25E-06,0.006615322,3,2,0.0577343,0.0132505,0.0227152,3,2,0.0577343,0.0132505,0.0227152,3,0.191432261,0,1.33E-15,0.000400935,0.002995589,0.00555719,0.958421227,572.2795022,588.2810772,18644.21384,15573.87319,827.6290998,572.2795022,588.2810772,18702.6533,15618.64219,827.6290998,18.68978782,1.040821283,7.383853428,16.60807753,1.864866369,6.118841901,25.00263018,2.135658099,9.529473431,1.272930597
0,897,0.0001,0.004318557,0.00229605,7.57E-06,8.02E-06,0.0406601,0.08215,2.13E-06,0.004185281,3,2,0.0456389,0.0248939,0.0116172,1,2,0.0456389,0.0248939,0.0116172,1,0.191432261,0,-1.46E-16,0.0002307,0.001850097,0.004367283,0.966844412,-618.4463811,-268.1542778,-19868.795,-19554.98045,709.8514134,618.4463811,302.2866116,19880.3539,19659.79119,709.8514134,-2.795320131,-19.28302916,5.479498786,0.314980639,-15.9125173,5.468774397,25.00055668,2.813010387,7.411596002,3.515663074
0,898,0.0001,0.026025972,0.004009657,8.31E-05,0.000107598,0.0526131,0.1063,1.85E-05,0.013425591,3,2,0.0697929,0.0010738,0.0354333,3,2,0.0697929,0.0010738,0.0354333,2,0.191432261,0,-1.24E-15,0.000910829,0.003009554,0.005570128,0.96305923,622.5194761,-962.520209,14999.12397,-12190.41685,1186.853782,622.5194761,962.520209,15075.59765,12376.76037,1186.853782,16.95971749,0.838395281,7.567405039,-5.238307462,-18.3913035,6.179802944,25.01743515,5.327135665,9.267974764,20.9362193
0,899,0.0001,0.018698747,0.003542474,5.93E-05,7.28E-05,0.0494949,0.1,6.86E-06,0.011017411,3,2,0.0636364,0.0070707,0.0292929,3,2,0.0636364,0.0070707,0.0292929,1,0.191432261,0,-2.97E-15,0.000723184,0.002816679,0.005388686,0.962322014,963.5347066,-535.517806,18947.31556,-6510.105424,1112.923282,963.5347066,535.517806,18968.95246,6670.682172,1112.923282,22.93947286,3.799659709,8.588449026,-3.300115603,-9.941146908,2.966819166,25.0008994,5.075421203,8.955324581,18.89162267
0,900,0.0001,0.013160533,0.003356241,3.02E-05,3.57E-05,0.0479359,0.09685,1.60E-05,0.008750504,3,2,0.0606535,0.0097829,0.0264136,3,1,0.0704364,0.0264136,0,1,0.191432261,0,7.08E-16,0.000568725,0.002922711,0.005489175,0.959556833,896.3515798,328.2211829,23033.77989,-4096.391433,1070.574319,896.3515798,328.2211829,23078.96679,4627.787169,1070.574319,25.00103395,2.465316101,9.862310582,4.520715258,0.260715419,1.847311467,25.00240534,4.929521053,8.771829626,12.94981247
0,901,0.0001,0.002673125,0.00162948,2.63E-06,2.67E-06,0.0359828,0.0727,8.91E-07,0.003076554,3,2,0.0367172,0.0345141,0.0014687,1,2,0.0367172,0.0345141,0.0014687,3,0.191432261,0,1.03E-15,0.000147057,0.000851413,0.002962678,0.980565492,-440.0393871,210.800761,-9045.328881,31216.82765,520.670379,440.0393871,211.1347092,9053.525453,31336.76253,520.670379,-3.381745133,-10.02442303,1.130285801,22.90276558,-0.022400092,3.448012585,25.00051456,3.381819319,3.135342902,7.92806129
0,902,0.0001,0.013513546,0.003306149,2.79E-05,3.30E-05,0.0477626,0.0965,1.78E-05,0.008762739,3,2,0.0604343,0.0097475,0.0263182,1,2,0.0604343,0.0097475,0.0263182,1,0.191432261,0,1.11E-16,0.000572269,0.002848085,0.005418644,0.959870155,-937.1075954,210.3343086,-21989.70607,-8756.346972,1100.530398,937.1075954,430.2388814,22149.0495,8868.552319,1100.530398,-3.203966095,-24.66812957,9.409092044,4.473941177,-4.073248967,3.778975093,25.00204278,5.499551693,8.581631207,12.77482906
0,903,0.0001,0.003545384,0.0018832,4.81E-06,4.95E-06,0.0378884,0.07655,1.23E-06,0.003818707,3,2,0.0402081,0.0309293,0.0054126,1,2,0.0402081,0.0309293,0.0054126,1,0.191432261,0,7.63E-17,0.000193162,0.001082614,0.003340804,0.977542523,-332.3834403,-518.59327,-26650.17668,-12766.32842,648.7082988,332.3834403,518.59327,26757.42651,12775.89883,648.7082988,-0.523094868,-21.12977035,5.149066344,-3.494271952,-13.36522163,2.473722989,25.00153465,3.533208841,5.333844214,3.276150921
0,904,0.0001,0.004107588,0.003058205,3.74E-06,4.12E-06,0.04655,0.09405,5.98E-06,0.004000489,3,2,0.05795,0.01235,0.02375,1,2,0.05795,0.01235,0.02375,2,0.191432261,0,-2.91E-16,0.000196648,0.002868428,0.005437961,0.96075782,-418.6177151,183.6499819,-29533.93297,382.4125875,884.5133765,831.8417371,183.6499819,30324.40636,546.3099861,884.5133765,3.473497217,-24.92009269,12.08630646,2.075433863,1.638482806,0.152912002,25.00042011,2.063170917,9.390602624,13.54500408
0,905,0.0001,0.003199177,0.002252218,4.77E-06,4.99E-06,0.0401404,0.0811,9.17E-07,0.003040781,3,2,0.0450556,0.0253949,0.0106495,1,2,0.0450556,0.0253949,0.0106495,3,0.191432261,0,-3.33E-16,0.000162237,0.001811078,0.004320985,0.967257966,-129.1763246,537.0881595,-12595.55163,26359.76454,570.5719343,184.7301001,537.0881595,12878.34047,26392.4161,570.5719343,0.527183285,-9.862008247,3.389997492,22.97508556,1.378920786,7.015647437,25.00227516,1.452747955,7.65836614,12.31067419
0,906,0.0001,0.00227277,0.002040259,1.70E-06,1.74E-06,0.0385813,0.07795,2.12E-07,0.001738167,3,2,0.0417308,0.0291328,0.0070864,3,2,0.0417308,0.0291328,0.0070864,3,0.191432261,0,-3.82E-16,8.34E-05,0.001319904,0.003688802,0.974389777,364.0554415,73.98930058,31517.66014,2824.526322,387.053552,364.0554415,73.98930058,31550.32583,2840.614097,387.053552,24.86750239,0.04734801,6.926649523,2.592258437,0.367854575,0.614776338,25.00224518,0.370889232,6.867644254,6.918873253
0,907,0.0001,0.012081761,0.002832622,3.17E-05,3.64E-05,0.0449909,0.0909,4.71E-06,0.008452227,3,2,0.0541727,0.0165273,0.0202,1,2,0.0541727,0.0165273,0.0202,3,0.191432261,0,2.78E-17,0.000517502,0.002569755,0.005147069,0.959214198,72.48667318,1038.587871,-3937.682359,21217.25727,1055.370973,161.84307,1038.587871,4005.975057,21282.63348,1055.370973,1.584791392,-2.031009168,1.475677363,24.91977619,5.435384977,7.876712357,25.00240353,5.66171119,7.823116365,13.40987853
0,908,0.0001,0.020591617,0.003487115,6.45E-05,7.96E-05,0.0494949,0.1,3.52E-06,0.011555967,3,2,0.0636364,0.0070707,0.0292929,3,2,0.0636364,0.0070707,0.0292929,3,0.191432261,0,1.29E-15,0.000761022,0.00289171,0.005459986,0.960463553,1141.085689,146.9063717,19203.13844,738.8649914,1152.882685,1141.085689,146.9063717,19234.66311,799.2595908,1152.882685,24.92144953,5.524007913,8.727083777,1.988930452,1.216583737,0.340951055,25.00061047,5.661936788,8.701991596,12.98052398
0,909,0.0001,0.003248358,0.001631383,3.34E-06,3.39E-06,0.0361561,0.07305,1.58E-06,0.003700727,3,2,0.0368939,0.0339425,0.0022136,3,2,0.0368939,0.0339425,0.0022136,1,0.191432261,0,7.84E-16,0.000180259,0.000834761,0.002933562,0.980707026,-295.6287206,-483.9154168,25621.61001,-24005.53666,645.2705825,381.4990971,483.9154168,26283.25181,24008.18632,645.2705825,14.31263077,-4.59264793,3.250777769,-2.784850687,-20.49672506,3.163854448,24.99934274,5.371015579,3.316836511,6.635210065
0,910,0.0001,0.004980854,0.002736837,1.24E-05,1.35E-05,0.0432586,0.0874,9.31E-07,0.004691954,3,2,0.051204,0.0194223,0.0167737,1,2,0.051204,0.0194223,0.0167737,1,0.191432261,0,8.40E-16,0.000269374,0.002486151,0.005062649,0.960933193,-707.7754042,-19.58006822,-26369.92913,-2917.802609,711.8322895,707.7754042,65.2835258,26406.07944,3034.969967,711.8322895,-1.621618822,-24.90158929,8.815535643,0.383850343,-2.233348127,0.999970432,25.00153736,1.657399969,8.841413845,10.38552696
0,911,0.0001,0.003639644,0.001981356,4.64E-06,4.80E-06,0.0385813,0.07795,1.83E-06,0.003746043,3,2,0.0417308,0.0291328,0.0070864,3,2,0.0417308,0.0291328,0.0070864,3,0.191432261,0,3.54E-16,0.000195018,0.001250256,0.003590158,0.975015912,558.9743189,224.0011717,15054.59822,25995.12635,664.9719688,558.9743189,300.0998565,15064.34866,26177.74094,664.9719688,15.33664928,3.481329336,3.282074672,19.74580804,-0.724566058,5.708211685,25.00219483,3.555931653,5.943016216,4.153790731
0,912,0.0001,0.003903938,0.002939809,9.98E-06,1.09E-05,0.0441247,0.08915,6.01E-07,0.004000471,3,2,0.0531298,0.0171096,0.0189106,3,2,0.0531298,0.0171096,0.0189106,1,0.191432261,0,5.97E-16,0.000206846,0.00220068,0.004763131,0.967190829,581.5386729,-143.1708496,27218.46466,-5203.603922,614.5089045,583.4747017,143.1708496,27235.50964,5431.68068,614.5089045,24.48978308,-0.020599597,9.773825927,-0.273444373,-5.029516906,1.882010928,25.00073428,0.273694392,9.856820161,13.67548192
0,913,0.0001,0.002959907,0.002539255,3.74E-06,3.93E-06,0.0418727,0.0846,1.36E-06,0.002397905,3,2,0.0487091,0.0222182,0.0136727,3,2,0.0487091,0.0222182,0.0136727,3,0.191432261,0,-4.86E-16,0.000123907,0.002058436,0.004606625,0.966005928,422.1021489,181.3162241,29540.34353,4791.054513,558.1027954,510.3502689,181.3162241,29588.75271,4905.548597,558.1027954,24.48103592,-0.76587107,9.019400848,5.076138989,0.953190963,1.461159228,25.00176607,1.210573835,8.563868124,7.897297733
0,914,0.0001,0.00570211,0.003042703,7.65E-06,9.27E-06,0.0527864,0.10665,1.15E-05,0.007382519,3,1,0.0700227,0.0366273,0,2,1,0.0700227,0.0366273,0,2,0.191432261,0,-1.25E-16,0.000347217,0.003061751,0.005618224,0.966102413,149.5401924,485.9569272,130.0245354,28265.85886,1224.925027,149.5401924,1210.702624,148.6512228,28418.33454,1224.925027,1.570539453,1.429838439,0.055187759,24.95978408,-5.49332015,14.49299308,25.00912576,5.676354837,9.19798525,14.75559638
0,915,0.0001,0.003387878,0.002009374,1.38E-06,1.40E-06,0.0385813,0.07795,2.05E-06,0.00336812,3,2,0.0417308,0.0291328,0.0070864,1,2,0.0417308,0.0291328,0.0070864,1,0.191432261,0,-1.73E-16,0.000169986,0.001220614,0.003547343,0.975184722,-270.2859479,204.5738136,-15980.11898,-34026.95318,671.7857221,270.2859479,585.3594707,15995.91195,34282.72577,671.7857221,-0.738404536,-13.32413768,3.491315118,5.638078119,-21.15747344,7.482657548,25.00342631,3.634660705,5.848123158,6.203702
0,916,0.0001,0.002471551,0.002402204,2.26E-06,2.34E-06,0.0408333,0.0825,2.48E-07,0.001716445,3,2,0.0466667,0.0241666,0.0116667,3,2,0.0466667,0.0241666,0.0116667,1,0.191432261,0,3.89E-16,7.33E-05,0.001725305,0.004217423,0.970129186,143.2290766,-348.2271579,9885.612188,-29614.26863,488.6891578,151.1166553,462.4418276,9898.822823,29642.75866,488.6891578,8.170172262,-0.069591956,2.782817507,1.051021562,-23.62908135,8.319382947,25.00169309,0.938280903,8.194763463,12.09044854
0,917,0.0001,0.003039845,0.001620658,3.53E-06,3.59E-06,0.0359828,0.0727,9.96E-07,0.003581606,3,2,0.0367172,0.0345141,0.0014687,3,2,0.0367172,0.0345141,0.0014687,1,0.191432261,0,1.80E-16,0.000171275,0.000836873,0.002937271,0.980704538,462.6774963,325.6739229,30924.89069,-6366.981751,592.5443846,462.6774963,330.9018228,30936.34719,7474.589151,592.5443846,24.9681422,2.25742196,3.486581821,3.499753059,-1.306974971,0.665624699,25.00232606,4.055303855,3.077423187,4.301628519
0,918,0.0001,0.009673566,0.003604935,2.54E-06,3.03E-06,0.0500146,0.10105,2.21E-05,0.007528593,3,2,0.0643045,0.0061243,0.0306212,3,2,0.0643045,0.0061243,0.0306212,1,0.191432261,0,6.66E-16,0.000475728,0.002956328,0.005520653,0.963268623,518.9240826,-494.8931604,4531.782486,-26427.29537,1101.529013,518.9240826,922.683249,4558.490065,26468.61132,1101.529013,8.30116036,3.670445661,2.067588397,3.398618681,-23.58939918,12.28855353,25.00737925,5.00227751,9.201128745,17.51196244
