Numero_de_dossier,fichier_solution,SomAbsTorsion,SomTorsion
0,4111,1.721533876,0.106297536
0,4112,0.548482997,0.281254333
0,4113,1.148077163,0.823104888
0,4114,1.610316699,0.76135825
0,4115,0.574194143,0.067551517
0,4116,2.674469274,0.351417969
0,4117,2.526770587,0.464626827
0,4118,1.028578201,1.028008232
0,4119,3.127561403,-0.801856973
0,4120,1.237475208,0.010074156
0,4121,1.516973625,0.46476997
0,4122,1.739448523,0.275204414
0,4123,1.891855007,-1.47653512
0,4124,1.123624322,0.177334958
0,4125,4.287994007,-0.185123112
0,4126,3.775450775,0.73414424
0,4127,1.675411843,0.327438605
0,4128,2.885659736,0.750303849
0,4129,5.44912405,0.959568105
0,4130,1.011898426,-0.299836762
0,4131,0.946076024,0.829789097
0,4132,2.063870654,0.153035549
0,4133,2.258815821,0.507140087
0,4134,4.648349955,0.802083015
0,4135,2.491710626,0.006570263
0,4136,3.147932241,1.441695268
0,4137,2.527902182,0.430837623
0,4138,2.006125571,0.171820281
0,4139,5.190232527,1.003581797
0,4140,1.460742575,-0.264422053
0,4141,1.433347293,0.088580621
0,4142,7.884956687,0.280825154
0,4143,2.587451614,0.070701886
0,4144,0.731985132,0.731985132
0,4145,2.269255486,1.048878686
0,4146,4.225692708,0.694427216
0,4147,0.769751455,-0.029493059
0,4148,2.045303196,1.197564291
0,4149,3.45405016,0.255571801
0,4150,4.730005849,0.806390693
0,4151,1.028513846,0.898190567
0,4152,7.890878338,1.672912148
0,4153,0.944811453,0.692153113
0,4154,3.188929551,0.491815522
0,4155,1.886663974,0.610354911
0,4156,2.011295465,0.858388179
0,4157,4.920024058,-0.673653288
0,4158,1.885511465,0.960174575
0,4159,1.04266584,0.725090971
0,4160,0.240423389,0.084988293
0,4161,1.076427278,0.8740217
0,4162,0.793250669,0.793250669
0,4163,1.101667196,-1.101667196
0,4164,2.841222542,-0.303372902
0,4165,1.528468581,1.140385575
0,4166,1.745295714,-0.110867543
0,4167,6.909231161,1.617088205
0,4168,0.879588166,0.513637442
0,4169,0.912749123,0.036815161
0,4170,0.478135497,-0.005753456
0,4171,5.225528168,-1.598647287
0,4172,1.842195081,1.773446742
0,4173,2.533247179,0.919641991
0,4174,6.591637494,0.220978065
0,4175,1.002639057,0.123021675
0,4176,2.781570305,0.233833579
0,4177,1.55674553,-1.238666951
0,4178,2.584200303,1.088874905
0,4179,1.441458031,0.696951831
0,4180,1.004898087,0.125936397
0,4181,1.622443292,-0.164878574
0,4182,3.813977994,-0.915312439
0,4183,1.882036211,0.688798777
0,4184,0.839756041,0.206197806
0,4185,1.503703066,-0.434546674
0,4186,0.820890535,0.820890535
0,4187,0.850774049,0.00162428
0,4188,2.364006518,1.318980425
0,4189,0.710412792,0.117595822
0,4190,2.779434741,0.723485736
0,4191,1.411402521,0.166032943
0,4192,1.882701114,-0.086478512
0,4193,1.101667724,0.038713154
0,4194,0.785436366,0.726460367
0,4195,1.599950428,0.109048425
0,4196,2.90158839,-0.746438113
0,4197,0.816749361,0.816749361
0,4198,4.862945982,0.462183601
0,4199,5.020812316,0.635898408
0,4200,8.357581731,0.180603384
0,4201,1.474654402,-0.64852746
0,4202,2.767165535,-1.170734568
0,4203,2.793211406,0.611265072
0,4204,0.824880914,-0.217246172
0,4205,2.411246902,0.315220973
0,4206,2.807579642,-0.119899668
0,4207,1.710538422,1.050367746
0,4208,1.437705429,0.731229273
0,4209,4.002888515,0.912760439
0,4210,1.33788361,1.274356953
0,4211,0.881993018,0.760358684
0,4212,3.342585742,0.143704902
0,4213,3.686478366,0.218456359
0,4214,1.787568867,0.865853172
0,4215,8.624288386,-0.334173697
0,4216,2.082677958,-1.806127402
0,4217,1.754902589,0.232544395
0,4218,1.793709754,1.793709754
0,4219,0.775890559,0.775890559
0,4220,1.510285378,0.195248144
0,4221,1.046327394,1.035246907
0,4222,1.085702557,0.939781738
0,4223,4.516087718,0.647859195
0,4224,1.038833217,0.703498731
0,4225,7.569405154,1.466650022
0,4226,2.266242261,-0.094682097
0,4227,0.721182594,0.6128486
0,4228,1.467502366,0.153908007
0,4229,0.805735565,0.696142289
0,4230,1.590931757,0.385133129
0,4231,2.278882746,1.187530249
0,4232,3.10587806,0.682882486
0,4233,4.757014,-0.218006093
0,4234,2.4486174,0.123525705
0,4235,2.314734149,0.507037793
0,4236,1.304635002,0.748006171
0,4237,2.3296869,0.690226907
0,4238,3.168980579,0.022767098
0,4239,1.855439332,0.65008207
0,4240,0.797425649,0.797425649
0,4241,1.433024352,0.681873439
0,4242,5.626565939,1.56017371
0,4243,0.881988623,0.536423165
0,4244,0.715253966,0.184407401
0,4245,1.364952406,1.230677385
0,4246,2.320719816,0.818960675
0,4247,0.790938771,0.584280475
0,4248,3.164918318,1.068165427
0,4249,4.673480292,0.434704431
0,4250,1.083933281,0.732539545
0,4251,4.380554619,-0.456933501
0,4252,2.037857081,0.544870446
0,4253,2.520804216,-1.528710972
0,4254,5.357736323,1.557865639
0,4255,0.75070355,0.75070355
0,4256,1.488626762,-0.023522326
0,4257,3.997176813,0.699735842
0,4258,0.819562244,0.644931546
0,4259,2.762177471,-1.197488847
0,4260,1.274357146,0.207067527
0,4261,4.933089003,-1.429718492
0,4262,0.793911391,0.3356226
0,4263,3.661176602,0.230048379
0,4264,0.748979965,0.748979965
0,4265,5.516166091,-1.042239929
0,4266,3.903442735,0.853165249
0,4267,2.080891499,0.69900294
0,4268,1.703378768,-1.679193154
0,4269,0.855072703,0.752724713
0,4270,2.614097519,-0.483458485
0,4271,1.477713781,1.424717086
0,4272,1.372537735,0.796164492
0,4273,3.126992201,0.786238269
0,4274,1.580953974,0.244145543
0,4275,1.645378391,0.710796476
0,4276,1.564902932,1.39848702
0,4277,3.979589787,0.723380011
0,4278,2.113307079,0.71278764
0,4279,1.703794587,-0.215310921
0,4280,4.4720479,0.810326666
0,4281,3.346484253,0.767937495
0,4282,5.484448443,1.501758413
0,4283,1.149857557,0.95986248
0,4284,3.141763929,0.376333621
0,4285,0.990386535,0.371428303
0,4286,1.76255196,1.358656462
0,4287,5.121539204,-1.909218318
0,4288,4.307478786,0.668743128
0,4289,1.787093151,0.276730627
0,4290,5.07545976,0.218963367
0,4291,0.96095691,-0.089252705
0,4292,0.731185956,0.725691877
0,4293,3.050059445,0.443369852
0,4294,1.462551122,0.294892824
0,4295,0.937143676,0.688282785
0,4296,1.138835547,1.131075038
0,4297,0.779149064,0.648583782
0,4298,3.42744003,-0.979598633
0,4299,2.54917338,2.493580065
0,4300,2.570009893,-0.053287058
0,4301,1.072192486,0.96810111
0,4302,5.896602971,1.263591224
0,4303,6.748889293,-1.056372323
0,4304,1.244518562,0.757961288
0,4305,3.547411536,-1.614826781
0,4306,4.897985075,0.311081346
0,4307,4.949861808,-1.639042514
0,4308,1.23340052,0.757240143
0,4309,1.99050897,0.678110616
0,4310,1.135117727,0.59344403
0,4311,3.740672658,1.023324422
0,4312,2.281424828,-1.483736228
0,4313,1.257838621,1.257838621
0,4314,1.40887311,1.320204736
0,4315,5.3598057,0.850350618
0,4316,8.705130659,0.504421799
0,4317,3.493374167,0.788024635
0,4318,0.703761165,-0.443422001
0,4319,3.157343581,0.296599311
0,4320,1.562373305,0.365098721
0,4321,4.931735609,1.45366073
0,4322,1.458575857,0.536838126
0,4323,1.063572155,0.360107092
0,4324,0.768352466,0.768352466
0,4325,3.06311715,-0.188710688
0,4326,3.39184266,0.353451842
0,4327,3.625255866,-0.457990104
0,4328,2.610209133,0.374065848
0,4329,3.34789547,0.099088433
0,4330,4.353046888,-0.001592452
0,4331,3.339316603,-0.232045005
0,4332,1.592353589,1.330584537
0,4333,1.281064416,0.594641223
0,4334,3.566013154,-0.189618697
0,4335,2.883481034,-0.773632085
0,4336,4.012343646,0.523400437
0,4337,1.614994388,1.419043453
0,4338,4.577052058,-1.117452775
0,4339,3.316871787,0.36851879
0,4340,7.550225502,0.682401202
0,4341,2.304807239,0.270420815
0,4342,2.765678933,1.604802182
0,4343,2.430568155,0.719345346
0,4344,1.396938226,1.375912129
0,4345,3.086027229,0.918797028
0,4346,1.870370395,-0.107224903
0,4347,2.002967006,0.632252073
0,4348,0.966565172,0.422504684
0,4349,2.790446967,0.816726704
0,4350,3.257940979,-0.163293188
0,4351,1.659261202,0.899110927
0,4352,1.561638624,1.21732143
0,4353,1.348754429,0.470746313
0,4354,1.339971013,1.195209482
0,4355,1.28576322,-0.205023123
0,4356,3.711599053,1.045106083
0,4357,4.336559148,0.859476526
0,4358,4.721345467,0.782488552
0,4359,0.516857201,0.139886312
0,4360,1.222638264,1.222638264
0,4361,3.343781577,0.864652589
0,4362,0.69091179,-0.609260772
0,4363,0.883643316,-0.246600136
0,4364,2.123698821,0.919628823
0,4365,2.114275525,0.725789556
0,4366,5.580572554,0.306083859
0,4367,2.825384867,0.185611935
0,4368,1.486442667,0.826698919
0,4369,3.461013244,0.131950111
0,4370,0.787403695,0.787403695
0,4371,3.224347843,1.261979793
0,4372,3.053773477,-0.296865708
0,4373,4.029474775,0.788459971
0,4374,4.493530673,1.190454303
0,4375,4.691068607,0.343482568
0,4376,1.830952152,0.451584915
0,4377,2.162576946,-0.094128653
0,4378,4.921581396,0.378772976
0,4379,2.133858556,0.2732213
0,4380,1.348233805,-0.092612858
0,4381,1.429277789,1.255748451
0,4382,1.645507935,0.094919504
0,4383,0.962315835,0.960179464
0,4384,3.803228331,1.25029407
0,4385,1.408465936,0.366794164
0,4386,2.539958325,0.739229123
0,4387,3.899939167,-1.182211611
0,4388,1.119578712,0.817211561
0,4389,1.496466581,0.778963842
0,4390,1.419930799,0.750821971
0,4391,5.401002564,0.503430329
0,4392,6.208624964,-0.134193953
0,4393,1.670103118,1.611813764
0,4394,6.740575899,0.3995846
0,4395,4.208591734,0.324860046
0,4396,7.320970117,1.450145239
0,4397,0.676107404,-0.075915951
0,4398,3.831741042,0.968320241
0,4399,3.823242577,0.691156228
0,4400,0.766651321,0.766651321
0,4401,1.887325541,0.665904984
0,4402,2.682813594,1.59188041
0,4403,3.65554453,0.698013088
0,4404,3.441070647,-1.302890856
0,4405,1.082726253,0.757162927
0,4406,1.889065624,0.779858632
0,4407,4.786839813,2.039287179
0,4408,4.42764657,0.844431953
0,4409,1.156491034,0.785610563
0,4410,1.436927754,-1.313695196
0,4411,1.075523319,-0.255265449
0,4412,3.281358148,0.739948326
0,4413,5.87518972,1.344875479
0,4414,1.560093396,0.527590181
0,4415,2.319112575,0.143291973
0,4416,1.51507165,-0.194838717
0,4417,3.006899854,-0.007367213
0,4418,0.802799759,0.802799759
0,4419,0.888319898,0.888319898
0,4420,0.948414457,0.902221448
0,4421,3.310110057,0.369563899
0,4422,7.659567265,0.108843523
0,4423,4.466866532,-1.196724936
0,4424,0.354850481,0.007898918
0,4425,0.929343776,0.929343776
0,4426,2.643364431,0.323350017
0,4427,3.537266447,-0.077074569
0,4428,3.131363933,-1.44495719
0,4429,1.398126535,1.362656859
0,4430,1.680758104,0.785428383
0,4431,2.051236457,0.91449574
0,4432,1.057495286,0.230066237
0,4433,0.89063264,0.577370004
0,4434,2.880983048,-1.301061826
0,4435,2.313390631,1.283569946
0,4436,0.70244153,0.69714075
0,4437,1.488100315,0.016492212
0,4438,2.084536798,1.512027282
0,4439,2.176084269,0.112119318
0,4440,0.852207512,0.50090486
0,4441,1.221721571,0.628476617
0,4442,2.907154131,0.334772698
0,4443,1.12532545,0.815747276
0,4444,2.829506541,-0.087346234
0,4445,0.844383063,-0.013246605
0,4446,1.416971839,0.014449487
0,4447,3.584884089,0.703207542
0,4448,0.973049408,0.79374249
0,4449,2.201403332,-1.213857033
0,4450,0.886990502,0.739723722
0,4451,4.450271503,0.247529343
0,4452,3.266548888,0.844422356
0,4453,1.796201364,0.782873185
0,4454,7.796046549,1.670787581
0,4455,1.938041857,0.720261358
0,4456,2.67753742,1.169468873
0,4457,0.982742522,0.938889393
0,4458,1.264492144,-0.218566206
0,4459,2.385659584,0.223593988
0,4460,0.86785634,-0.655354012
0,4461,1.406542481,-0.544131691
0,4462,1.976853111,1.140167049
0,4463,1.202801896,0.034348541
0,4464,0.950061325,0.494232575
0,4465,7.860227918,-3.776865629
0,4466,6.771392157,0.585585
0,4467,0.903310131,0.834564456
0,4468,1.440867324,0.862552171
0,4469,2.817730595,0.757226981
0,4470,6.449627921,-0.320877749
0,4471,1.139733193,1.111405047
0,4472,2.950046754,0.308826762
0,4473,8.601938326,1.406364968
0,4474,1.695884783,1.594098794
0,4475,1.334943648,1.225480197
0,4476,2.972195408,-0.622123245
0,4477,1.289281799,1.258029555
0,4478,1.849063674,-0.313012231
0,4479,5.488597672,0.221093204
0,4480,0.655771767,-0.370155076
0,4481,0.834415029,0.014989779
0,4482,3.304247056,0.571503541
0,4483,4.763969773,-0.996137981
0,4484,2.50726663,0.154327278
0,4485,3.676134141,0.333848883
0,4486,1.380005358,0.203450678
0,4487,1.98625201,0.422573204
0,4488,2.603490568,0.184939108
0,4489,1.820211665,0.12654091
0,4490,2.244480481,0.105122932
0,4491,1.769753457,0.489843145
0,4492,3.443262378,0.840868901
0,4493,8.764140129,-2.358529175
0,4494,0.616813903,0.616813903
0,4495,3.651041608,1.034391616
0,4496,5.80196143,1.108578101
0,4497,1.795667982,1.716237767
0,4498,4.369638121,0.596627531
0,4499,0.667182995,0.667182995
0,4500,1.09478476,0.831574036
0,4501,4.568824199,0.32535997
0,4502,1.075688216,0.821838895
0,4503,3.09787841,0.543907427
0,4504,3.565301212,-0.309039915
0,4505,2.683334505,0.266261063
0,4506,2.998600988,0.821280319
0,4507,3.108210121,-0.297281226
0,4508,1.478932307,0.758282837
0,4509,1.581829071,0.578909547
0,4510,4.174944718,0.863560988
0,4511,0.992676713,0.27453684
0,4512,4.036967613,0.21963649
0,4513,2.037640415,0.348462517
0,4514,2.410070654,0.122200086
0,4515,2.995956542,1.655356557
0,4516,1.9275113,0.756329189
0,4517,4.030405308,-0.234015581
0,4518,1.305548939,0.680574074
0,4519,0.826790621,0.824184964
0,4520,1.211281369,0.152281405
0,4521,8.067615633,-0.657178639
0,4522,2.515280087,0.693875073
0,4523,5.64115389,1.45325727
0,4524,3.913891387,0.993632878
0,4525,2.065232232,0.738523013
0,4526,2.086289646,1.328967629
0,4527,1.64181291,0.730031457
0,4528,4.690647672,0.89618577
0,4529,2.429987699,0.02897316
0,4530,9.321393275,0.009515916
0,4531,5.092346607,-1.980549964
0,4532,2.950003873,0.360296074
0,4533,0.375730477,0.055787421
0,4534,0.913720183,0.736037303
0,4535,2.798253942,-1.233661962
0,4536,2.229529939,0.491173781
0,4537,2.95092056,0.090314688
0,4538,1.432316548,0.196263306
0,4539,3.957063398,0.523973438
0,4540,4.547745229,0.853196486
0,4541,3.729438622,-0.839742724
0,4542,1.136480385,-0.097780599
0,4543,4.07574688,1.087349088
0,4544,3.129714104,0.144077591
0,4545,1.827846726,1.226876682
0,4546,2.193719872,0.42153316
0,4547,4.345118805,0.368794926
0,4548,4.445007651,0.051904758
0,4549,3.039554241,1.027291035
0,4550,1.57448242,0.967915597
0,4551,1.902487481,1.493217885
0,4552,1.605598403,1.57784569
0,4553,7.198315371,1.44522171
0,4554,1.479172789,0.091057502
0,4555,1.621059743,1.34003244
0,4556,0.609030468,0.263024803
0,4557,1.848456976,0.719098238
0,4558,3.093366623,-0.572753726
0,4559,0.725867831,0.725867831
0,4560,1.916770695,0.497600762
0,4561,3.532768037,0.717254723
0,4562,0.948694531,0.324758716
0,4563,0.978984029,0.56035507
0,4564,3.665171654,-0.85072117
0,4565,2.945762871,0.473294495
0,4566,1.491454173,-1.491454173
0,4567,2.055200146,0.295199249
0,4568,1.741923583,-0.218781211
0,4569,3.704743067,0.588567169
0,4570,6.369404997,0.381913325
0,4571,3.18225751,0.682436789
0,4572,1.097327417,0.741121521
0,4573,2.046378026,0.726702754
0,4574,1.239116978,1.239116978
0,4575,1.226008541,1.218553315
0,4576,1.766524538,0.861968518
0,4577,1.228601998,0.747814157
0,4578,1.475271603,0.694909673
0,4579,1.718907022,0.018943328
0,4580,3.443415456,1.574518267
0,4581,4.280218887,-0.817993602
0,4582,4.004487002,0.405938758
0,4583,5.190816826,-1.249272844
0,4584,2.322946161,0.930259132
0,4585,0.93512804,0.886782548
0,4586,4.221113536,0.706639451
0,4587,4.160468843,-0.059017057
0,4588,4.53745732,0.322887536
0,4589,6.023193881,-0.313785452
0,4590,2.921985378,1.23340446
0,4591,1.286164226,-0.184903676
0,4592,1.634453202,0.009857338
0,4593,1.702714146,1.581399052
0,4594,2.781988785,0.749188282
0,4595,0.798975228,-0.798975228
0,4596,3.179100305,-0.031969004
0,4597,0.926352612,0.741315082
0,4598,3.963581219,0.882039093
0,4599,1.041718601,1.041718601
0,4600,1.137437079,0.191339049
0,4601,0.405225343,0.063983191
0,4602,1.42076828,-0.021652383
0,4603,1.69666172,-1.266310231
0,4604,3.073258737,1.150373845
0,4605,0.747823873,0.747823873
0,4606,3.235777317,0.023470771
0,4607,1.863607933,-0.269199316
0,4608,3.137837307,-0.060689413
0,4609,0.849163886,0.849163886
0,4610,4.705100439,-2.450542367
0,4611,2.465289227,0.314878331
0,4612,0.834653354,0.791690104
0,4613,1.201781468,0.00970492
0,4614,0.90769979,0.81973394
0,4615,2.480265293,0.81710193
0,4616,1.254190321,0.717224973
0,4617,3.884896689,0.657042892
0,4618,7.637582431,-0.062391729
0,4619,4.493282911,1.781971006
0,4620,1.733180452,0.70645403
0,4621,4.483927499,0.407043614
0,4622,1.441439402,-0.549450947
0,4623,1.382604855,-0.249504816
0,4624,0.759636378,0.572740491
0,4625,6.375989622,0.379697989
0,4626,2.442591696,1.088512833
0,4627,2.542203774,0.466990954
0,4628,1.643267723,0.816718376
0,4629,2.814554203,0.860155791
0,4630,0.991858752,0.44961156
0,4631,0.683843797,-0.106185407
0,4632,4.19410607,-1.588756494
0,4633,1.13500629,0.499961989
0,4634,1.490710355,-1.490710355
0,4635,3.442052018,0.796703809
0,4636,3.484360167,0.606615134
0,4637,2.620325759,0.230047977
0,4638,0.294050411,0.270891012
0,4639,4.663988006,0.311498274
0,4640,1.765379526,0.827189827
0,4641,1.917263111,1.87849693
0,4642,1.46539453,1.456445055
0,4643,0.904618752,0.460321943
0,4644,3.502936314,-1.509968186
0,4645,1.484892971,0.162096307
0,4646,4.943740749,-1.354470081
0,4647,1.455474593,0.241680518
0,4648,7.921779511,0.287052633
0,4649,1.951443023,0.316026727
0,4650,1.227532445,0.167116285
0,4651,0.753844166,0.753844166
0,4652,3.661695251,1.105984901
0,4653,0.976671987,0.776200819
0,4654,2.356290507,0.808345601
0,4655,6.530976347,0.20078905
0,4656,7.454900142,-3.919153175
0,4657,0.983216621,0.1285284
0,4658,1.590484176,1.16181439
0,4659,0.957682924,0.808523422
0,4660,0.795993356,0.076694847
0,4661,0.707248686,0.598544049
0,4662,4.917208626,1.818252757
0,4663,3.296924865,0.741022358
0,4664,2.69663681,0.539780205
0,4665,6.859155475,0.169866599
0,4666,1.379967898,1.209631213
0,4667,0.960089844,0.960089844
0,4668,0.962099732,-0.111488947
0,4669,1.162261467,1.162261467
0,4670,0.437220977,0.437220977
0,4671,1.147962817,0.408052971
0,4672,2.160181947,0.387109504
0,4673,1.663109236,1.213135127
0,4674,2.20532351,-0.121017032
0,4675,4.053924579,-0.734259668
0,4676,1.806425872,0.241360046
0,4677,4.684675164,0.649065471
0,4678,4.86017882,1.378566108
0,4679,3.717746039,0.883312756
0,4680,2.850229725,0.414125166
0,4681,1.456934,0.767051527
0,4682,3.550727534,0.69373576
0,4683,4.929881986,0.372699853
0,4684,1.457632703,0.866376465
0,4685,3.066724171,0.084040451
0,4686,1.681643677,0.416003393
0,4687,4.00207327,0.197249879
0,4688,3.725512169,-0.130599442
0,4689,8.301920443,3.589622807
0,4690,1.741625807,-1.041318391
0,4691,5.604391389,0.437927163
0,4692,10.42783819,-1.876307618
0,4693,4.199794196,0.728299112
0,4694,1.086293669,0.4132408
0,4695,4.716603756,0.081751869
0,4696,11.28576894,1.151048327
0,4697,3.589356131,-1.403400448
0,4698,3.142362038,1.097728738
0,4699,0.878595806,0.878595806
0,4700,1.897433433,-0.211042637
0,4701,1.245589491,0.668388817
0,4702,1.503053491,1.229570773
0,4703,0.935322164,0.935322164
0,4704,1.042077756,-0.147886311
0,4705,3.974397654,0.63710024
0,4706,1.703227555,-0.269923208
0,4707,2.629236988,0.351449869
0,4708,1.197825061,1.103075105
0,4709,3.912536624,0.50137834
0,4710,1.313057533,0.877964378
0,4711,4.015812616,0.159873286
0,4712,0.517639362,-0.05746113
0,4713,2.296303282,-1.066073875
0,4714,0.810217907,0.710636306
0,4715,6.677011906,0.529875797
0,4716,1.549690773,1.326934824
0,4717,1.32761916,1.303750976
0,4718,1.623805604,0.314775776
0,4719,1.918116602,0.328256204
0,4720,2.054070341,0.420066436
0,4721,3.167828265,-1.718372089
0,4722,4.360600284,-2.065149534
0,4723,1.815176555,0.076112486
0,4724,3.03820235,1.616541405
0,4725,1.112925926,0.262907703
0,4726,7.63967569,-1.928749155
0,4727,2.180193793,-0.327724593
0,4728,1.309255947,1.006668044
0,4729,0.940045313,0.69407577
0,4730,1.512824461,-0.297848649
0,4731,3.008646988,1.385209074
0,4732,1.283703707,1.058040798
0,4733,4.305040631,0.651170707
0,4734,1.711177185,0.917304181
0,4735,6.099700618,1.954106965
0,4736,0.864454064,0.00337504
0,4737,0.81522373,0.81522373
0,4738,3.274846408,-1.618807906
0,4739,1.170614831,0.014557052
0,4740,3.64786921,0.120819838
0,4741,5.515185765,-0.965910219
0,4742,0.887891981,0.410100871
0,4743,5.223968827,0.213995451
0,4744,1.497059486,0.808615896
0,4745,1.741687318,0.501537524
0,4746,0.950751238,-0.071930362
0,4747,0.741906726,0.321073818
0,4748,2.807453314,0.456396863
0,4749,4.735407445,-0.069869377
0,4750,0.798913508,0.446542518
0,4751,1.468212096,1.340473899
0,4752,2.207488723,0.193563909
0,4753,1.171647296,0.906604159
0,4754,1.730135437,0.571178074
0,4755,0.739919769,0.739919769
0,4756,1.307152314,1.240349468
0,4757,7.781915449,0.772173875
0,4758,4.441118118,-0.085630322
0,4759,1.208661597,1.088883095
0,4760,2.463400684,0.844912819
0,4761,1.506639065,0.8975615
0,4762,2.212349285,0.828852902
0,4763,2.581584318,0.33524249
0,4764,1.670486794,0.270657673
0,4765,2.755618406,-1.231747174
0,4766,1.632661945,0.214211848
0,4767,0.960962269,0.709327639
0,4768,4.549201342,-0.321433633
0,4769,5.164699111,1.512889319
0,4770,1.499199336,1.456808595
0,4771,4.492784278,0.795645811
0,4772,3.072883637,-0.620702737
0,4773,3.866217122,1.074131504
0,4774,4.834368332,-0.056546636
0,4775,2.259993306,0.440136055
0,4776,2.299879953,0.277508501
0,4777,2.554762991,0.182858088
0,4778,0.824610618,0.824610618
0,4779,3.451841868,0.87558247
0,4780,2.603373387,0.680033748
0,4781,2.298862531,0.352279205
0,4782,0.898931993,0.639337317
0,4783,1.829618512,0.791991468
0,4784,4.389443832,-1.892364156
0,4785,2.254804009,0.498960751
0,4786,2.561835882,0.499159622
0,4787,0.41752636,0.072323429
0,4788,1.174372271,0.818990707
0,4789,0.98695343,0.672696188
0,4790,1.350078633,1.130980444
0,4791,2.199778917,1.202495863
0,4792,2.739837201,-0.561023533
0,4793,1.0669702,0.619356488
0,4794,2.150321939,1.246678308
0,4795,3.844669735,0.634804998
0,4796,6.993800669,-0.67195476
0,4797,3.578070771,0.341115456
0,4798,1.163347665,1.163347665
0,4799,3.610998803,-1.761821351
0,4800,0.97183978,0.891094958
0,4801,9.184195901,0.07856975
0,4802,1.15243148,-0.009089573
0,4803,2.23761502,-0.041634432
0,4804,3.082840088,0.358144352
0,4805,1.075870031,1.050381583
0,4806,6.926552331,-1.645355302
0,4807,2.034968627,0.679465807
0,4808,0.367408212,0.126432875
0,4809,2.377651379,0.996836572
0,4810,3.987621537,-1.636040964
0,4811,0.324140694,0.100029065
0,4812,1.183156331,0.799586381
0,4813,1.523106596,0.749494527
0,4814,6.815054195,0.77948738
0,4815,0.623454121,0.446148908
0,4816,1.637996278,1.086921226
0,4817,1.626625099,0.653433117
0,4818,4.098008706,0.724584987
0,4819,1.27476935,1.09682902
0,4820,2.659332133,-0.408967003
0,4821,1.480912982,0.75390611
0,4822,1.657509616,0.418240432
0,4823,3.621509636,0.367308615
0,4824,3.674727238,0.704443656
0,4825,2.729176333,0.927596806
0,4826,1.403811423,-0.263422169
0,4827,1.525717031,-0.210756133
0,4828,1.176650378,0.015364606
0,4829,3.525125854,-1.504201929
0,4830,1.204408983,0.901106464
0,4831,2.460389985,-1.899040621
0,4832,1.334093992,0.465714418
0,4833,0.802668275,0.038040563
0,4834,3.646521521,0.652773875
0,4835,1.127561305,0.731961147
0,4836,2.821000642,1.514147195
0,4837,3.719807458,0.292642218
0,4838,2.618397833,-0.744990193
0,4839,5.698239009,1.485837034
0,4840,5.341972,1.342613881
0,4841,1.749661703,1.749661703
0,4842,4.842083722,-0.027030674
0,4843,1.023097595,-0.68059596
0,4844,2.623517126,0.561527681
0,4845,4.041437154,-1.643981691
0,4846,1.542944885,0.832408953
0,4847,1.098619876,1.020774888
0,4848,1.984507603,1.108130423
0,4849,2.462371772,-0.088534225
0,4850,1.926426193,0.584147505
0,4851,2.611123752,1.105624547
0,4852,4.788456442,0.821849839
0,4853,1.37755777,0.687790759
0,4854,2.759319662,-0.204240599
0,4855,6.629978689,1.238056461
0,4856,5.268662895,1.389906367
0,4857,3.159665189,0.962173598
0,4858,0.733399061,0.650138977
0,4859,1.544429075,1.451247002
0,4860,1.272607461,-0.150782338
0,4861,1.361040577,0.665245034
0,4862,4.04055451,0.824487346
0,4863,0.659508691,0.659508691
0,4864,3.318043142,-0.346510738
0,4865,2.321023609,0.085193134
0,4866,1.479812532,1.479812532
0,4867,5.450338569,-0.438406924
0,4868,3.470534705,0.402575256
0,4869,1.261860933,0.736494111
0,4870,0.89066792,0.820503831
0,4871,1.408856171,0.746569543
0,4872,3.310923105,1.292110467
0,4873,3.150308378,0.167765387
0,4874,1.680308754,0.764935066
0,4875,3.776623438,0.059134753
0,4876,2.988706141,0.924016228
0,4877,1.661257398,0.699263463
0,4878,1.442794358,0.716338873
0,4879,3.442244095,-0.340148049
0,4880,2.871677708,1.093307384
0,4881,2.980552124,0.5280587
0,4882,3.263773642,-0.168951484
0,4883,2.639882033,0.208546164
0,4884,2.514700021,1.167116548
0,4885,2.883481534,0.761472237
0,4886,6.82827171,0.040987769
0,4887,4.181420726,0.566117394
0,4888,2.666827223,0.939630796
0,4889,1.268929133,0.262280438
0,4890,0.792124863,0.646988318
0,4891,2.116608021,-0.077712564
0,4892,4.977467424,0.620666771
0,4893,3.744151229,0.398740571
0,4894,1.179425149,1.153928821
0,4895,1.415754382,0.50153844
0,4896,0.879499556,0.363598008
0,4897,3.85579745,-1.701375143
0,4898,6.246271147,2.008743898
0,4899,3.411596117,-0.797529527
0,4900,1.450031082,-0.347614949
0,4901,0.869449934,0.304844461
0,4902,3.786907566,1.029865737
0,4903,3.25568086,1.277277612
0,4904,2.396376154,-1.29320147
0,4905,6.574037413,1.347308465
0,4906,1.390531316,1.029215653
0,4907,0.664860267,0.664860267
0,4908,4.837525737,1.539077536
0,4909,1.592213844,0.939658468
0,4910,2.034483444,-0.600470248
0,4911,2.745481894,0.60386255
0,4912,1.453838326,-0.07821081
0,4913,7.967689394,0.493592386
0,4914,4.22750585,0.770837473
0,4915,3.909153793,0.727899431
0,4916,0.729706401,-0.1396959
0,4917,0.299474905,0.126581616
0,4918,3.683654952,0.776717296
0,4919,2.072155959,0.800129075
0,4920,1.925409007,0.526925338
0,4921,2.852251431,0.381205421
